ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,0.817,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),879.2,EUR,0.182,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.628,USD,0.024,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.34,USD,0.747,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4026.45,CAD,3.194,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.68,USD,-0.71,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.851,USD,-0.749,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.54,USD,0.276,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),550.8,EUR,1.455,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.25,USD,-1.348,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.47,USD,-0.834,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.49,USD,-2.789,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.99,USD,3.258,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.63,USD,-0.435,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.1798,USD,-0.61,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.96,USD,-1.319,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.01,USD,-0.826,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.425,USD,0.227,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-0.758,2025-10-03 17:41:18 CEST,Yahoo Finance (yfinance; posible retraso)
