ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.68,EUR,-0.02,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.14,USD,1.624,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.8,EUR,-0.376,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.8,USD,-0.936,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.61,USD,0.564,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3331.32,CAD,0.71,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.68,USD,1.387,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.35,USD,1.475,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.68,USD,0.237,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.7,EUR,1.02,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.94,USD,0.52,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.76,USD,-0.031,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.34,USD,0.21,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.32,USD,0.476,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.41,USD,-0.752,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.76,USD,-0.998,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.73,USD,4.173,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.82,USD,-2.208,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.43,USD,-1.18,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1315.0,GBp,-0.379,2025-12-24 12:23:23 CET,Yahoo Finance (yfinance; posible retraso)
