ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,0.705,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.7,EUR,2.023,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.41,USD,0.287,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.135,USD,2.492,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3703.99,CAD,0.379,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.125,USD,1.028,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.19,USD,0.993,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.51,USD,3.13,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.8,EUR,-0.385,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.7899,USD,0.597,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.79,USD,-1.146,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.77,USD,0.999,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.275,USD,0.172,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.8,USD,2.542,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.48,USD,-7.657,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.885,USD,3.878,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.16,USD,0.937,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.835,USD,3.564,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-23 19:42:22 CEST,Yahoo Finance (yfinance; posible retraso)
