ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.2,EUR,0.678,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),245.9,USD,1.771,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1013.0,EUR,-3.689,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.58,USD,2.193,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.015,USD,1.315,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3315.05,CAD,1.834,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),326.805,USD,1.344,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),326.405,USD,1.359,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.81,USD,6.231,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.5,EUR,0.826,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),641.37,USD,-1.128,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.855,USD,0.875,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.015,USD,2.839,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.105,USD,1.365,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.73,USD,0.385,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.565,USD,-1.483,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.702,USD,4.492,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.21,USD,-3.116,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.2379,USD,5.406,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,-1.115,2026-01-08 19:36:19 CET,Yahoo Finance (yfinance; posible retraso)
