ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.75,EUR,0.164,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),929.1,EUR,1.198,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.86,USD,-1.868,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.02,USD,-3.669,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3592.15,CAD,-2.68,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.0,USD,0.419,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.49,USD,0.462,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.57,USD,-2.584,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.1,EUR,0.49,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.02,USD,0.258,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.15,USD,-0.588,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.7172,USD,-2.9,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.15,USD,-1.631,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.9418,USD,-1.917,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.96,USD,0.0,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.86,USD,-0.789,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.01,USD,0.439,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.885,USD,-1.104,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,3.252,2025-11-03 16:26:06 CET,Yahoo Finance (yfinance; posible retraso)
