ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.3,EUR,1.408,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),851.8,EUR,-2.629,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.98,USD,-1.071,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.27,USD,1.982,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3886.21,CAD,1.271,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.65,USD,-0.599,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.62,USD,-0.464,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.655,USD,-1.763,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),575.5,EUR,2.768,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.84,USD,0.668,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.395,USD,0.891,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.1716,USD,0.38,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.32,USD,3.361,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.87,USD,1.689,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.501,USD,4.414,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.02,USD,1.808,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.62,USD,3.101,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.005,USD,-3.547,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,1.167,2025-10-08 20:34:17 CEST,Yahoo Finance (yfinance; posible retraso)
