ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.1,EUR,1.466,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.7,EUR,1.826,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.01,USD,-0.484,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.17,USD,8.791,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3255.14,CAD,-3.858,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),290.99,USD,4.036,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),290.223,USD,4.086,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0702,USD,3.814,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.9,EUR,2.437,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),632.4535,USD,1.728,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.325,USD,1.384,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.665,USD,-0.696,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.86,USD,1.406,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.455,USD,0.355,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.81,USD,2.641,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.305,USD,2.822,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.67,USD,1.261,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.75,USD,0.751,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-11-10 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
