ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,-1.497,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.39,USD,-2.396,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1136.6,EUR,1.446,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.0,USD,-2.87,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.945,USD,2.859,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2754.29,CAD,-1.316,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),324.115,USD,-1.884,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),323.66,USD,-1.921,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.81,USD,-0.389,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),568.2,EUR,-2.505,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),607.82,USD,-2.004,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.955,USD,-1.213,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.38,USD,-0.016,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.875,USD,0.323,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.37,USD,-2.646,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.755,USD,-5.833,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.49,USD,0.0,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.985,USD,-4.454,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.95,USD,0.718,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1575.0,GBp,-1.562,2026-01-20 15:58:01 CET,Yahoo Finance (yfinance; posible retraso)
