ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.7,EUR,-0.162,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.08,USD,-0.013,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),951.6,EUR,-0.595,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.315,USD,-1.764,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.58,USD,-0.188,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3311.92,CAD,0.059,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.41,USD,0.949,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.63,USD,0.948,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.52,USD,-3.152,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.1,EUR,-0.79,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),673.03,USD,1.738,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.455,USD,1.697,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.84,USD,0.228,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.955,USD,-3.387,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.21,USD,0.778,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.1,USD,-0.38,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.275,USD,-2.893,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.6,USD,0.102,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.09,USD,2.8,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-2.062,2025-12-05 18:44:03 CET,Yahoo Finance (yfinance; posible retraso)
