ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.44,EUR,0.6,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.4,USD,-1.251,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),931.9,EUR,-0.957,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.36,USD,-0.363,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.88,USD,-0.159,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3239.57,CAD,-0.568,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.7406,USD,-0.943,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.52,USD,-0.931,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.03,USD,-0.077,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.1,EUR,0.304,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.0,USD,-0.875,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.2,USD,0.06,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.76,USD,0.03,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.05,USD,1.439,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.64,USD,-0.081,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.265,USD,-2.219,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.475,USD,1.609,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.85,USD,-0.319,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.71,USD,-0.404,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1435.0,GBp,3.986,2025-12-12 16:47:38 CET,Yahoo Finance (yfinance; posible retraso)
