ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.84,EUR,0.928,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.76,USD,0.882,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.6,EUR,0.997,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.075,USD,-0.166,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.376,USD,1.694,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3367.08,CAD,1.248,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.78,USD,0.668,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),304.44,USD,0.655,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.75,USD,-1.772,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.894,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.14,USD,0.254,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.935,USD,0.997,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),58.715,USD,-10.536,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.58,USD,0.534,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.585,USD,0.244,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.885,USD,5.158,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.355,USD,-0.52,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.63,USD,0.782,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.71,USD,1.906,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,1.527,2025-12-19 20:40:21 CET,Yahoo Finance (yfinance; posible retraso)
