ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.08,EUR,0.702,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.12,USD,-1.05,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.2,EUR,1.219,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.46,USD,-1.184,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.05,USD,4.731,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3327.0,CAD,0.035,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.5,USD,-2.603,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.85,USD,-2.557,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.2613,USD,-0.887,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,-0.462,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.41,USD,-1.041,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.845,USD,-1.955,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.395,USD,-3.743,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.465,USD,-0.82,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.405,USD,-1.405,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.125,USD,1.254,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.9,USD,1.499,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.795,USD,-1.419,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.135,USD,-4.803,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1375.0,GBp,-3.509,2025-12-08 20:21:46 CET,Yahoo Finance (yfinance; posible retraso)
