ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.02,EUR,-0.555,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.16,USD,-1.386,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),957.3,EUR,-0.633,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.473,USD,-0.952,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.82,USD,1.952,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3322.22,CAD,0.874,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.41,USD,-1.001,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.61,USD,-0.945,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.97,USD,0.431,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,0.444,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.7617,USD,3.465,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.75,USD,0.357,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.52,USD,-0.198,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.29,USD,2.806,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.27,USD,0.049,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.215,USD,1.588,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.505,USD,-1.493,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.71,USD,-0.101,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.675,USD,0.027,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,-1.02,2025-12-04 20:41:56 CET,Yahoo Finance (yfinance; posible retraso)
