ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.25,EUR,-0.024,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),847.9,EUR,-0.458,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.93,USD,-1.506,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.19,USD,0.445,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3944.91,CAD,1.953,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.655,USD,-1.958,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.1808,USD,-1.815,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,-2.332,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),560.4,EUR,-2.624,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),719.37,USD,0.213,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.845,USD,-1.099,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.7338,USD,-0.516,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.84,USD,-0.084,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.37,USD,-0.998,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.985,USD,-1.184,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.995,USD,-0.909,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.49,USD,-2.072,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.98,USD,-0.214,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,1.923,2025-10-09 17:05:23 CEST,Yahoo Finance (yfinance; posible retraso)
