ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.0,EUR,-0.047,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.9,EUR,0.023,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.334,USD,1.011,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.3298,USD,-0.517,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3250.0,CAD,-1.661,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),289.676,USD,-0.318,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),289.22,USD,-0.303,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.115,USD,0.885,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.9,EUR,2.428,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),624.045,USD,-1.221,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.08,USD,-0.69,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.22,USD,3.98,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.92,USD,1.861,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.1399,USD,1.343,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.27,USD,-2.289,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.585,USD,2.596,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.55,USD,-0.284,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.8701,USD,1.641,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.255,2025-11-11 18:43:18 CET,Yahoo Finance (yfinance; posible retraso)
