ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.6,EUR,-1.635,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.87,USD,-1.95,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1086.8,EUR,-1.433,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.02,USD,-0.452,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.51,USD,-0.19,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3086.0,CAD,-3.878,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.88,USD,-0.753,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.36,USD,-0.777,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.42,USD,-0.519,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.8,EUR,-1.361,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),619.73,USD,-1.8,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.56,USD,-0.379,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.52,USD,-1.176,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.84,USD,2.563,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.51,USD,1.68,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.6,USD,0.0,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.475,USD,-0.172,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.14,USD,-0.543,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.32,USD,-1.679,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1565.0,GBp,3.3,2026-01-14 17:37:26 CET,Yahoo Finance (yfinance; posible retraso)
