ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,2.885,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),686.0,EUR,0.853,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.36,USD,3.371,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.98,USD,3.131,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.2525,USD,1.124,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.89,USD,1.137,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.65,USD,0.411,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),487.35,EUR,-0.49,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.53,USD,0.073,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.045,USD,0.383,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.275,USD,0.034,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.66,EUR,1.777,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.555,USD,-2.65,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.24,USD,2.438,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.305,USD,0.9,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.085,USD,2.691,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.265,USD,2.231,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.6,USD,4.208,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,2.917,2025-09-11 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
