ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.1,EUR,0.582,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.67,USD,-0.214,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1174.2,EUR,2.158,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.0319,USD,-0.116,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.31,USD,1.457,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2848.03,CAD,-2.532,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),332.28,USD,-0.264,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.77,USD,-0.304,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0299,USD,-2.398,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),608.2,EUR,-2.797,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),626.0,USD,0.838,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.33,USD,-0.854,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.417,USD,-0.252,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.805,USD,-1.231,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.475,USD,-0.467,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.58,USD,7.342,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.635,USD,-1.115,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.2,USD,0.248,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.265,USD,0.443,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1555.0,GBp,-1.582,2026-01-16 15:53:17 CET,Yahoo Finance (yfinance; posible retraso)
