ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.14,EUR,0.66,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),810.8,EUR,2.154,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.0,USD,-0.576,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.31,USD,-6.249,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.17,USD,-1.203,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.57,USD,-1.237,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.635,USD,-0.402,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.0,EUR,-0.705,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),768.21,USD,-1.24,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.79,USD,-4.466,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.5458,USD,0.925,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.26,EUR,-8.222,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.285,USD,0.384,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.71,USD,-0.748,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.985,USD,2.565,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.165,USD,-1.211,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.355,USD,-3.563,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.365,USD,-0.519,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,-0.83,2025-09-22 21:24:42 CEST,Yahoo Finance (yfinance; posible retraso)
