ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.05,EUR,1.492,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.6,EUR,4.302,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.84,USD,-1.939,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.115,USD,1.07,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3865.89,CAD,0.878,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.6,USD,-0.383,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.85,USD,-0.429,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.25,USD,0.921,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.9,EUR,3.607,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),720.7365,USD,0.473,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.78,USD,0.433,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.67,USD,0.633,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),110.29,USD,0.355,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.6703,USD,1.516,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.13,USD,-0.515,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.045,USD,-0.797,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.87,USD,0.903,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.32,USD,-0.13,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,1.538,2025-10-02 18:28:13 CEST,Yahoo Finance (yfinance; posible retraso)
