ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.75,EUR,0.85,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.36,USD,1.361,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),860.3,EUR,0.175,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.61,USD,2.76,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.855,USD,5.103,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3434.67,CAD,1.529,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.0198,USD,0.801,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.72,USD,0.672,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,3.957,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.3,EUR,-0.386,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),630.3,USD,2.814,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.18,USD,1.935,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.935,USD,3.238,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.565,USD,1.738,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.905,USD,2.221,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.4535,USD,-2.601,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.35,USD,1.79,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.865,USD,7.089,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.375,USD,6.139,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,-0.738,2025-11-25 18:44:44 CET,Yahoo Finance (yfinance; posible retraso)
