ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.3,EUR,0.073,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.065,USD,1.268,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),904.8,EUR,0.847,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.74,USD,0.041,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.7999,USD,0.049,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3383.79,CAD,-1.117,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.4699,USD,-0.877,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.36,USD,-0.81,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.065,USD,3.267,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.0,EUR,1.53,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.37,USD,1.698,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.485,USD,0.798,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.66,USD,0.513,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.165,USD,0.173,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.89,USD,1.714,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.365,USD,1.63,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.915,USD,6.183,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.76,USD,0.919,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.57,USD,1.737,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.332,2025-11-28 17:31:03 CET,Yahoo Finance (yfinance; posible retraso)
