ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.94,EUR,0.747,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),682.3,EUR,-0.132,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.52,USD,0.166,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.5,USD,-0.964,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.43,USD,0.204,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.13,USD,0.209,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.74,USD,-1.007,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),487.95,EUR,-0.823,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.9456,USD,-1.405,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.7,USD,-1.335,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.92,USD,0.435,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.89,EUR,-0.993,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.375,USD,0.285,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.89,USD,-1.167,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.75,USD,4.264,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.92,USD,0.392,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.76,USD,-1.5,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.9845,USD,-1.092,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,2.128,2025-09-10 16:38:00 CEST,Yahoo Finance (yfinance; posible retraso)
