ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.4,EUR,0.673,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.7499,USD,3.729,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1061.0,EUR,0.741,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.88,USD,-0.358,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.715,USD,1.3,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3208.93,CAD,0.036,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.93,USD,-1.068,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.5399,USD,-0.948,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.25,USD,2.371,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),644.4,EUR,0.249,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.18,USD,0.059,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.505,USD,0.728,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.555,USD,0.07,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.545,USD,-2.591,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.405,USD,0.194,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.5436,USD,-1.751,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.425,USD,1.681,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.36,USD,-1.261,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.335,USD,2.519,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,0.375,2026-01-06 19:39:07 CET,Yahoo Finance (yfinance; posible retraso)
