ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.96,EUR,-1.611,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.18,USD,-0.162,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.6,EUR,-2.406,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.09,USD,-2.136,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.555,USD,-0.571,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3265.38,CAD,-2.117,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.45,USD,-1.251,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),304.215,USD,-1.299,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.89,USD,1.897,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.5,EUR,1.661,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.675,USD,0.798,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.5,USD,-0.368,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.96,USD,-1.21,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.91,USD,0.311,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.24,USD,0.823,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.3658,USD,-0.013,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.85,USD,-2.878,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.22,USD,-0.748,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.955,USD,-1.635,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-4.04,2025-12-16 19:38:56 CET,Yahoo Finance (yfinance; posible retraso)
