ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.2,EUR,-0.608,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),882.8,EUR,0.615,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.92,USD,0.753,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.3,USD,0.016,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3838.88,CAD,-0.435,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.36,USD,-0.206,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.7,USD,-0.302,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.005,USD,-0.268,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),606.7,EUR,0.747,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),711.12,USD,-0.133,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.3,USD,-0.155,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.03,USD,0.284,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.085,USD,0.431,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.36,USD,0.469,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.004,USD,-1.553,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.785,USD,0.708,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.55,USD,-1.135,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.195,USD,0.176,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1290.0,GBp,-0.386,2025-10-17 16:44:02 CEST,Yahoo Finance (yfinance; posible retraso)
