ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.06,EUR,-2.177,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.165,USD,-0.619,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1194.4,EUR,-1.905,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.2,USD,-1.564,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.88,USD,-2.936,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2640.0,CAD,-0.426,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.725,USD,0.515,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),336.68,USD,0.637,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.26,USD,-1.998,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.8,EUR,-7.891,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),671.94,USD,-0.153,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.475,USD,-0.772,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.195,USD,-1.419,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.62,USD,-1.026,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),54.05,USD,-2.63,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.05,USD,-0.481,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.895,USD,1.838,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.6199,USD,-3.193,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.86,USD,-7.002,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,1.25,2026-01-28 21:37:45 CET,Yahoo Finance (yfinance; posible retraso)
