ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.16,EUR,-1.56,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),617.2,EUR,-2.971,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.225,USD,-0.393,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.045,USD,-2.918,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),211.3,USD,-1.044,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),210.58,USD,-1.094,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0462,USD,0.51,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.0,EUR,1.846,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.72,USD,-0.674,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.85,USD,-1.312,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.38,USD,-3.365,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.86,EUR,-1.511,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.23,USD,-0.642,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.06,USD,-1.61,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.275,USD,-3.045,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.38,USD,-0.546,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.835,USD,2.891,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.83,USD,-1.983,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,-1.271,2025-09-02 21:23:44 CEST,Yahoo Finance (yfinance; posible retraso)
