ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.5,EUR,-1.784,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.1,EUR,-0.839,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.64,USD,-0.226,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.79,USD,-2.772,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3343.01,CAD,1.997,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),276.98,USD,-0.767,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),276.41,USD,-0.775,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.18,USD,-2.08,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.0,EUR,0.031,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),609.46,USD,-0.071,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.28,USD,-0.799,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.17,USD,-2.817,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.72,USD,-0.261,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.81,USD,-3.857,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.42,USD,3.79,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.77,USD,-0.593,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.48,USD,-3.343,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.97,USD,-2.029,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.851,2025-11-15 10:22:25 CET,Yahoo Finance (yfinance; posible retraso)
