ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.0,EUR,2.111,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.78,USD,2.773,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1053.2,EUR,6.783,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.44,USD,-0.56,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.34,USD,1.236,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3198.82,CAD,-1.243,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.66,USD,0.425,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.08,USD,0.295,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.95,USD,3.18,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.8,EUR,0.156,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.96,USD,1.622,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.555,USD,2.568,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.655,USD,2.173,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.55,USD,3.588,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.395,USD,2.159,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.27,USD,-2.229,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.225,USD,3.642,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.75,USD,4.587,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.935,USD,4.268,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-1.111,2026-01-05 21:31:24 CET,Yahoo Finance (yfinance; posible retraso)
