ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.85,EUR,-0.278,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.66,USD,0.401,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1149.4,EUR,6.014,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.325,USD,1.439,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.45,USD,0.602,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2921.69,CAD,-3.35,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.18,USD,-0.931,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.83,USD,-0.912,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3,USD,-0.075,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.7,EUR,-1.913,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),619.795,USD,0.695,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.635,USD,-1.11,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.795,USD,-1.182,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.96,USD,1.266,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.745,USD,-1.587,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.67,USD,4.952,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.855,USD,3.16,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.02,USD,-0.398,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.29,USD,0.104,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1580.0,GBp,0.958,2026-01-15 20:48:41 CET,Yahoo Finance (yfinance; posible retraso)
