ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.0,EUR,-1.295,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),813.9,EUR,-4.225,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.1,USD,-1.889,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.09,USD,-3.377,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3964.85,CAD,0.377,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),238.53,USD,-1.519,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),237.7,USD,-1.586,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0,USD,-1.813,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.0,EUR,-2.361,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),713.07,USD,-2.787,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.72,USD,-2.34,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.13,USD,-2.836,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.12,USD,-0.518,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.89,USD,-5.096,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.02,USD,-6.83,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.14,USD,-4.246,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.91,USD,-2.956,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.38,USD,-3.741,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,-5.185,2025-10-10 18:48:03 CEST,Yahoo Finance (yfinance; posible retraso)
