ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.85,EUR,-0.607,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.0,EUR,-0.917,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.9956,USD,-0.87,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.965,USD,-0.481,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3493.0,CAD,-2.562,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.59,USD,-2.298,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.03,USD,-2.358,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.75,USD,-2.689,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.2,EUR,-0.908,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),629.575,USD,-1.276,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.18,USD,-0.985,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.32,USD,-2.123,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.63,USD,1.68,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.315,USD,-2.963,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.025,USD,-5.369,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.905,USD,-0.605,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.15,USD,9.725,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.79,USD,-2.682,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.606,2025-11-04 20:39:21 CET,Yahoo Finance (yfinance; posible retraso)
