ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.3,EUR,1.125,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),224.0823,USD,-0.971,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),858.9,EUR,0.012,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.5,USD,1.189,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.31,USD,3.666,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3406.45,CAD,0.694,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),323.91,USD,1.708,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),323.94,USD,1.682,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.155,USD,2.056,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.3,EUR,-0.064,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),625.1499,USD,1.974,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.23,USD,2.089,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.76,USD,1.34,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.11,USD,0.559,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.325,USD,1.263,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.57,USD,-5.252,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.185,USD,0.696,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.86,USD,7.062,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.57,USD,1.067,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-1.107,2025-11-25 15:47:44 CET,Yahoo Finance (yfinance; posible retraso)
