ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.98,EUR,-0.831,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.72,USD,0.359,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),951.2,EUR,2.644,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.605,USD,-0.507,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.75,USD,-2.041,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3302.03,CAD,-0.523,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.56,USD,0.457,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.3573,USD,0.466,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.14,USD,-1.601,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.1,EUR,-0.173,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),642.1951,USD,0.207,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.28,USD,-1.393,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.895,USD,-0.757,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.97,USD,-0.359,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.79,USD,0.336,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.89,USD,1.437,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.27,USD,3.043,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.44,USD,2.817,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.96,USD,-0.992,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,0.0,2025-12-02 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
