ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.25,EUR,-0.825,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),881.5,EUR,-1.155,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.01,USD,-0.893,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.31,USD,-1.336,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3250.06,CAD,-3.149,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.12,USD,-2.543,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.5,USD,-2.515,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.47,USD,0.447,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.8,EUR,-1.607,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),605.35,USD,-0.601,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.59,USD,-1.212,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.025,USD,2.843,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.08,USD,-1.789,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.27,USD,-2.872,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.0861,USD,-7.449,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.835,USD,-4.074,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.86,USD,-1.056,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.195,USD,-1.587,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-13 21:27:46 CET,Yahoo Finance (yfinance; posible retraso)
