ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,2.671,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.172,USD,-2.014,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),986.3,EUR,7.044,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.85,USD,0.548,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.02,USD,4.985,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3215.99,CAD,-2.587,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.37,USD,0.182,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.1,USD,0.351,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4811,USD,4.101,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.8,EUR,-0.496,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.46,USD,-1.307,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.955,USD,-1.037,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.149,USD,-0.881,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.87,USD,-2.145,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.3538,USD,-0.045,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.1869,USD,6.549,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.775,USD,-0.101,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.17,USD,1.766,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.09,USD,0.055,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,-3.226,2026-01-02 20:17:31 CET,Yahoo Finance (yfinance; posible retraso)
