ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.6832,USD,0.234,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.36,USD,0.814,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.81,USD,0.448,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3352.64,CAD,0.64,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.9115,USD,-0.243,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.49,USD,-0.274,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.79,USD,0.868,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.135,USD,0.33,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.725,USD,-0.107,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.165,USD,4.927,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.19,USD,-0.823,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.97,USD,0.943,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.605,USD,-0.527,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.705,USD,-0.17,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.99,USD,0.817,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.345,USD,-0.461,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-24 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
