ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.28,EUR,-0.361,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.28,USD,-0.647,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),940.9,EUR,-0.539,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.62,USD,1.82,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.95,USD,-0.745,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3258.08,CAD,-1.717,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.7,USD,-2.274,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.43,USD,-2.43,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.04,USD,-0.534,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,1.034,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.71,USD,0.397,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.18,USD,-1.863,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.74,USD,2.964,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.29,USD,3.05,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.69,USD,0.867,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.02,USD,-2.521,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.23,USD,2.421,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.92,USD,7.031,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.79,USD,3.234,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1380.0,GBp,1.845,2025-12-11 23:45:54 CET,Yahoo Finance (yfinance; posible retraso)
