ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.65,EUR,-1.742,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),895.3,EUR,-1.246,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.885,USD,0.742,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.78,USD,-26.936,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3400.12,CAD,-4.785,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),285.88,USD,0.397,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),285.28,USD,0.341,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.5835,USD,-18.138,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),600.0,EUR,-2.089,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),623.385,USD,-1.976,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.77,USD,-1.265,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.02,USD,-0.145,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.53,USD,0.703,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.68,USD,-2.028,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.06,USD,-2.308,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.095,USD,0.289,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.2,USD,-1.099,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.285,USD,-3.349,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-2.066,2025-11-06 19:35:51 CET,Yahoo Finance (yfinance; posible retraso)
