ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.05,EUR,-0.433,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.0,USD,-3.396,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1139.4,EUR,-0.053,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.63,USD,-3.414,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.69,USD,4.229,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2668.77,CAD,-4.38,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.16,USD,-2.476,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),322.0,USD,-2.424,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.17,USD,-5.439,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),579.1,EUR,1.596,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),604.12,USD,-2.601,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.85,USD,-1.548,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.63,USD,-1.165,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.63,USD,1.689,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.08,USD,-3.156,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.41,USD,-3.827,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.54,USD,0.345,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.49,USD,-1.912,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.65,USD,-0.903,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1569.553,GBp,-1.286,2026-01-21 09:38:22 CET,Yahoo Finance (yfinance; posible retraso)
