ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.8,EUR,0.024,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.395,USD,2.157,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.2,EUR,0.153,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.18,USD,-0.336,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.585,USD,0.625,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2781.23,CAD,2.514,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),328.775,USD,-0.624,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.265,USD,-0.679,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.75,USD,-0.778,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),591.4,EUR,-0.722,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.815,USD,2.19,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.455,USD,-0.206,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.82,USD,-0.978,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.905,USD,-3.07,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.7,USD,-0.787,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.6391,USD,-2.499,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.05,USD,-0.218,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.445,USD,1.491,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.81,USD,-0.652,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,-0.31,2026-01-23 18:50:09 CET,Yahoo Finance (yfinance; posible retraso)
