ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,1.127,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),793.7,EUR,-0.038,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.0,USD,0.322,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.045,USD,-2.075,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.79,USD,0.975,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.24,USD,0.877,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.695,USD,-1.119,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),510.6,EUR,-1.352,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),770.3,USD,-1.275,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.56,USD,-0.026,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.96,USD,-1.581,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.15,EUR,-0.142,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.69,USD,-1.766,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.38,USD,-0.204,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.125,USD,0.403,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.205,USD,0.13,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.09,USD,2.5,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.605,USD,-3.342,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,-1.23,2025-09-19 19:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
