ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.72,EUR,0.511,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.525,USD,1.355,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.2,EUR,0.804,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.8873,USD,-0.81,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.8,USD,0.992,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3332.0,CAD,0.731,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.555,USD,1.347,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.155,USD,1.412,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.85,USD,1.581,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.3,EUR,-0.064,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.47,USD,0.449,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.825,USD,0.168,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.289,USD,0.121,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),138.555,USD,1.379,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.311,USD,-0.917,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.715,USD,-1.143,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.76,USD,4.385,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.92,USD,-1.738,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.35,USD,-1.609,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,0.763,2025-12-23 19:37:57 CET,Yahoo Finance (yfinance; posible retraso)
