ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.85,EUR,1.537,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.35,USD,-0.139,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),909.3,EUR,5.696,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.95,USD,0.718,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.13,USD,1.807,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3420.43,CAD,0.711,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.7,USD,-1.217,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.405,USD,-1.248,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.58,USD,0.518,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.4,EUR,0.985,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),634.13,USD,-0.329,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.175,USD,-0.644,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.6535,USD,1.529,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.6825,USD,-0.127,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.14,USD,1.503,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.015,USD,1.647,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.895,USD,2.482,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.48,USD,-1.067,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.395,USD,0.899,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,0.372,2025-11-26 21:26:43 CET,Yahoo Finance (yfinance; posible retraso)
