ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.4,EUR,-2.128,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.025,USD,-0.056,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.0,EUR,-0.017,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.745,USD,-1.138,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.83,USD,-1.984,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2833.695,CAD,1.891,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.355,USD,2.105,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.925,USD,2.132,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.85,USD,0.078,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),588.0,EUR,-0.575,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),672.8086,USD,2.133,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.79,USD,2.284,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.42,USD,0.584,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.29,USD,1.072,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.755,USD,0.238,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.1667,USD,-1.682,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.445,USD,2.846,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.085,USD,-0.113,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.95,USD,1.064,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,0.621,2026-01-26 19:43:35 CET,Yahoo Finance (yfinance; posible retraso)
