ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.3,EUR,1.408,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),851.8,EUR,-2.629,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.88,USD,-1.206,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.765,USD,2.792,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3892.09,CAD,1.424,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.6,USD,-0.619,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.605,USD,-0.47,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.6,USD,-2.158,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),575.5,EUR,2.768,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.87,USD,0.812,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.35,USD,0.755,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.81,USD,-0.145,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.49,USD,3.508,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.655,USD,1.401,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),58.2212,USD,5.722,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.045,USD,1.949,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.63,USD,3.16,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.985,USD,-3.685,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,1.167,2025-10-08 21:18:26 CEST,Yahoo Finance (yfinance; posible retraso)
