ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.8,EUR,0.024,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.22,USD,2.082,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.2,EUR,0.153,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.01,USD,-0.596,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.38,USD,0.253,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2780.41,CAD,2.484,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.37,USD,-0.444,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.81,USD,-0.514,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.75,USD,-0.778,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),591.4,EUR,-0.722,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.29,USD,2.727,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.29,USD,-0.73,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.835,USD,-0.955,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.785,USD,-2.382,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.57,USD,-1.015,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.48,USD,-2.989,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.0,USD,-0.528,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.83,USD,3.313,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.825,USD,-0.577,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,-0.31,2026-01-23 19:41:28 CET,Yahoo Finance (yfinance; posible retraso)
