ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.16,EUR,-1.56,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),617.2,EUR,-2.971,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.35,USD,-0.221,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.33,USD,-2.465,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),211.525,USD,-0.939,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),210.82,USD,-0.982,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.04,USD,0.462,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.0,EUR,1.846,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.27,USD,-0.6,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.985,USD,-0.951,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.265,USD,-3.514,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.86,EUR,-1.511,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.16,USD,-0.699,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.175,USD,-1.446,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.4501,USD,-2.624,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.365,USD,-0.638,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.855,USD,3.021,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.825,USD,-2.016,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,-1.271,2025-09-02 21:40:48 CEST,Yahoo Finance (yfinance; posible retraso)
