ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.7,EUR,2.063,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),937.5,EUR,1.969,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.365,USD,0.007,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.575,USD,-1.312,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3594.64,CAD,4.075,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),285.22,USD,3.652,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.45,USD,3.598,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.86,USD,-0.288,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.1,EUR,-1.406,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),676.2,USD,-10.04,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.33,USD,0.937,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.4,USD,0.077,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.2164,USD,1.535,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.5718,USD,-1.59,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.63,USD,-2.012,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.855,USD,-1.029,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.605,USD,-1.629,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.335,USD,-1.478,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,1.195,2025-10-30 18:43:34 CET,Yahoo Finance (yfinance; posible retraso)
