ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.26,EUR,-0.901,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.476,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.43,USD,1.367,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.7,USD,0.218,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),208.02,USD,0.034,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),207.28,USD,0.068,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.8112,USD,13.486,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),502.0,EUR,3.239,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),745.01,USD,-1.205,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.43,USD,0.349,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.79,USD,-1.093,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.83,EUR,-1.603,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.16,USD,1.829,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.46,USD,-1.026,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.365,USD,0.011,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.675,USD,0.032,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.8438,USD,-1.632,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.73,USD,1.446,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.0,2025-08-27 18:48:25 CEST,Yahoo Finance (yfinance; posible retraso)
