ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.3,EUR,0.729,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),872.7,EUR,0.299,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.2,USD,1.709,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.6,USD,-2.839,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3690.0,CAD,0.318,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.53,USD,0.473,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.69,USD,0.491,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.1,USD,-0.152,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.2,EUR,0.642,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.41,USD,0.019,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.17,USD,0.333,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.08,USD,1.053,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.08,USD,-1.959,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.07,USD,-2.827,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.5,USD,-4.232,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.18,USD,-0.493,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.01,USD,-3.902,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.29,USD,0.065,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-23 13:20:10 CEST,Yahoo Finance (yfinance; posible retraso)
