ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,0.705,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.7,EUR,2.023,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.8,USD,0.82,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.01,USD,0.666,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3719.195,CAD,0.791,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.135,USD,0.636,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.29,USD,0.636,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.37,USD,2.061,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.8,EUR,-0.385,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.555,USD,0.156,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.735,USD,-1.311,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.62,USD,0.782,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.1155,USD,0.916,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.755,USD,2.475,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.52,USD,-9.486,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.745,USD,3.108,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.2,USD,1.187,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.805,USD,3.368,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-23 21:40:08 CEST,Yahoo Finance (yfinance; posible retraso)
