ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),189.52,EUR,0.669,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.37,USD,-4.558,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1149.6,EUR,0.789,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.24,USD,-0.769,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.09,USD,-2.454,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2496.0,CAD,0.523,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.095,USD,-1.273,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.47,USD,-1.372,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),10.4,USD,-21.331,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),538.2,EUR,0.392,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),675.795,USD,1.017,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.83,USD,0.719,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.775,USD,-2.25,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.54,USD,4.513,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),39.7131,USD,-3.21,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.0365,USD,-8.067,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.3,USD,-0.184,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.57,USD,3.05,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.195,USD,-4.651,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1550.0,GBp,-2.516,2026-02-05 20:59:05 CET,Yahoo Finance (yfinance; posible retraso)
