ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.75,EUR,-0.407,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),907.4,EUR,0.099,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.09,USD,-0.59,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.9,USD,-0.514,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3753.03,CAD,-2.372,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),268.43,USD,-0.556,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),267.47,USD,-0.668,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.08,USD,0.715,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),614.6,EUR,0.507,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.44,USD,0.083,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.68,USD,-0.427,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.43,USD,-1.691,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.76,USD,-0.949,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),73.02,USD,3.943,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.36,USD,1.532,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.25,USD,-0.722,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.37,USD,7.754,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.58,USD,-12.222,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,3.306,2025-10-29 04:59:42 CET,Yahoo Finance (yfinance; posible retraso)
