ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.12,EUR,0.482,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),655.2,EUR,-0.757,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.59,USD,-0.647,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.38,USD,-0.636,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.306,USD,1.967,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),211.5608,USD,1.967,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5,USD,-4.526,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),514.0,EUR,2.39,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.53,USD,0.421,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.865,USD,-1.536,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.8399,USD,-0.282,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.75,EUR,-0.217,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.97,USD,0.912,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.1,USD,0.646,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.3372,USD,-0.945,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.605,USD,4.303,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.9246,USD,0.842,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.085,USD,0.971,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,-2.521,2025-08-28 17:36:46 CEST,Yahoo Finance (yfinance; posible retraso)
