ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.2,EUR,0.678,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),245.69,USD,1.684,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1013.0,EUR,-3.689,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.47,USD,2.026,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.03,USD,1.344,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3323.7,CAD,2.1,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),325.06,USD,0.803,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),324.55,USD,0.783,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.755,USD,5.808,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.5,EUR,0.826,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.15,USD,-0.7,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.805,USD,0.722,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.5899,USD,3.749,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.825,USD,1.148,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.67,USD,0.282,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.8701,USD,-0.466,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.63,USD,3.98,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.105,USD,-3.619,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.315,USD,5.807,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,-1.115,2026-01-08 20:41:45 CET,Yahoo Finance (yfinance; posible retraso)
