ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.84,EUR,0.928,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.79,USD,0.895,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.6,EUR,0.997,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.005,USD,-0.267,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.37,USD,1.68,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3362.0,CAD,1.095,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.33,USD,0.52,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),304.01,USD,0.512,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.77,USD,-1.618,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.894,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.68,USD,0.486,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.925,USD,0.966,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),58.7385,USD,-10.501,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.75,USD,0.661,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.565,USD,0.21,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.885,USD,5.158,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.46,USD,0.208,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.6401,USD,0.831,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.8,USD,2.397,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,1.527,2025-12-19 20:20:42 CET,Yahoo Finance (yfinance; posible retraso)
