ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.4,EUR,-2.128,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.435,USD,0.115,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.0,EUR,-0.017,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.61,USD,-1.344,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.025,USD,-1.636,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2823.58,CAD,1.527,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),334.9986,USD,1.997,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.72,USD,2.069,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.75,USD,-0.701,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),588.0,EUR,-0.575,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),674.85,USD,2.442,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.945,USD,2.783,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.425,USD,0.592,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.24,USD,1.032,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.685,USD,0.115,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.045,USD,-2.066,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.275,USD,1.782,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.99,USD,-0.543,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.91,USD,0.861,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,0.621,2026-01-26 20:28:00 CET,Yahoo Finance (yfinance; posible retraso)
