ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.0,EUR,0.474,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.8,EUR,0.552,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.25,USD,-0.235,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.88,USD,4.917,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3353.56,CAD,2.956,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),286.87,USD,-1.669,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.31,USD,-1.716,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.27,USD,1.53,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),647.2,EUR,2.259,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),613.22,USD,-2.21,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.06,USD,0.364,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.425,USD,2.019,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.61,USD,1.158,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.03,USD,-0.549,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),37.825,USD,-2.563,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.62,USD,-0.339,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.397,USD,-3.081,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.5,USD,4.588,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.424,2025-11-12 20:40:27 CET,Yahoo Finance (yfinance; posible retraso)
