ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.62,EUR,0.202,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),654.3,EUR,-0.894,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.67,USD,0.873,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.69,USD,-0.117,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.37,USD,1.998,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),211.64,USD,2.005,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.18,USD,-6.789,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.1,EUR,2.211,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.11,USD,0.499,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.04,USD,-1.068,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.92,USD,-0.179,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.67,EUR,-0.434,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.115,USD,0.222,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.06,USD,0.589,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.97,USD,-1.765,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.6,USD,4.271,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.91,USD,0.743,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.9,USD,-0.268,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,-2.521,2025-08-28 23:29:53 CEST,Yahoo Finance (yfinance; posible retraso)
