ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.4,EUR,0.313,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),919.4,EUR,1.322,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.37,USD,-3.671,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.52,USD,1.002,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3525.57,CAD,-6.061,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),273.775,USD,1.991,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),273.07,USD,2.094,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.04,USD,-0.284,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.683,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.705,USD,-0.231,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.1,USD,-1.775,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.945,USD,-2.202,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.32,USD,-0.39,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.6,USD,-3.314,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.815,USD,0.869,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.385,USD,0.701,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.09,USD,-1.612,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.975,USD,2.709,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,0.4,2025-10-29 19:35:12 CET,Yahoo Finance (yfinance; posible retraso)
