ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.12,EUR,4.0,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.54,USD,-0.802,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.4,EUR,2.588,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.87,USD,-1.226,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.93,USD,2.694,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3265.745,CAD,-1.665,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.77,USD,1.82,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.37,USD,1.761,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.79,USD,-1.359,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),630.3,EUR,-0.927,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.05,USD,-0.471,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.75,USD,0.148,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.08,USD,1.771,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.27,USD,-3.113,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.33,USD,-2.496,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.45,USD,1.61,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.88,USD,-8.945,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.515,USD,-4.944,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.67,USD,5.361,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,0.0,2025-12-03 21:30:11 CET,Yahoo Finance (yfinance; posible retraso)
