ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.65,EUR,-1.712,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),871.4,EUR,-1.146,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.92,USD,0.169,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.695,USD,-0.716,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3335.54,CAD,1.769,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.55,USD,-0.204,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.97,USD,-0.215,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.1,USD,-2.675,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.2,EUR,0.063,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),610.77,USD,0.144,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.55,USD,0.031,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.365,USD,-2.522,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.33,USD,-1.33,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),64.33,USD,-1.531,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.995,USD,5.429,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.025,USD,0.919,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.59,USD,-2.698,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.145,USD,-0.884,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,0.426,2025-11-14 17:32:02 CET,Yahoo Finance (yfinance; posible retraso)
